更新时间,#genre#
2024-12-10 15:41:36,url
📺央视频道,#genre#
CCTV-1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://114.243.102.173:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.117.237.15:8680/rtp/239.3.1.129:8008$组播源
CCTV-1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.254.27.162:18888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.243.102.150:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.243.98.12:8888/rtp/239.3.1.129:8008$组播源
CCTV-1,http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$组播源
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV-1,http://114.252.235.176:8000/rtp/239.3.1.129:8008$组播源
CCTV-2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://113.218.204.28:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2,http://mom.cloudns.be:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://222.129.139.229:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.112.19.67:8012/rtp/239.3.1.60:8084$组播源
CCTV-2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://123.117.237.15:8680/rtp/239.3.1.60:8084$组播源
CCTV-2,http://115.171.216.225:4000/rtp/225.1.8.2:8084$组播源
CCTV-2,http://114.252.235.176:8000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://www.furymax.top:85/rtp/239.69.1.102:10250$组播源
CCTV-2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源
CCTV-2,http://114.243.98.12:8888/rtp/239.3.1.60:8084$组播源
CCTV-2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源
CCTV-3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://111.199.234.10:18888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源
CCTV-3,http://114.252.238.87:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.117.237.15:8680/rtp/239.3.1.172:8001$组播源
CCTV-3,http://221.222.162.206:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://114.243.102.173:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.117.174.237:30000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://114.243.98.12:8888/rtp/239.3.1.172:8001$组播源
CCTV-3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://114.252.235.176:8000/rtp/239.3.1.172:8001$组播源
CCTV-4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.214:4220$组播源
CCTV-4,http://123.117.237.15:8680/rtp/239.3.1.213:4220$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://123.117.174.237:30000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://123.117.174.237:30000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://114.252.238.87:8000/rtp/239.3.1.214:4220$组播源
CCTV-4,http://114.243.102.173:8888/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.254.27.162:18888/rtp/239.3.1.214:4220$组播源
CCTV-4,http://120.6.209.42:8866/rtp/239.253.93.193:6371$组播源
CCTV-4,http://221.222.162.206:8888/rtp/239.3.1.105:8092$组播源
CCTV-4,http://111.199.234.10:18888/rtp/239.3.1.105:8092$组播源
CCTV-5,http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://120.6.209.42:8866/rtp/239.253.92.181:6046$组播源
CCTV-5,http://114.254.83.83:2222/rtp/239.3.1.173:8001$组播源
CCTV-5,http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://www.furymax.top:85/rtp/239.69.1.123:10376$组播源
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源
CCTV-5,http://123.117.174.237:30000/rtp/239.3.1.173:8001$组播源
CCTV-5,http://114.243.98.12:8888/rtp/239.3.1.173:8001$组播源
CCTV-5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$组播源
CCTV-5,http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://114.243.102.150:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013$组播源
CCTV-5+,http://120.6.209.42:8866/rtp/239.253.92.82:8013$组播源
CCTV-5+,http://115.171.216.225:4000/rtp/225.1.8.20:8004$组播源
CCTV-5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://123.117.174.237:30000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.254.83.83:2222/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.243.102.173:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.243.98.12:8888/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.252.235.176:8000/rtp/239.3.1.130:8004$组播源
CCTV-6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
